doid_code	doid_name	resource	resource_id
DOID:3165	skin benign neoplasm	MSH	D012878
DOID:3165	skin benign neoplasm	NCI	C3372
DOID:3165	skin benign neoplasm	SNOMEDCT	126488004
DOID:3165	skin benign neoplasm	SNOMEDCT	363230005
DOID:3165	skin benign neoplasm	UMLS	C0037286
DOID:471	skin hemangioma	NCI	C4905
DOID:471	skin hemangioma	SNOMEDCT	189195009
DOID:471	skin hemangioma	SNOMEDCT	254773009
DOID:471	skin hemangioma	SNOMEDCT	93471006
DOID:471	skin hemangioma	UMLS	C0687140
DOID:14308	skin epithelioid hemangioma	MSH	D000796
DOID:14308	skin epithelioid hemangioma	NCI	C7393
DOID:14308	skin epithelioid hemangioma	SNOMEDCT	254791004
DOID:14308	skin epithelioid hemangioma	SNOMEDCT	400131007
DOID:14308	skin epithelioid hemangioma	UMLS	C0002989
DOID:5295	intestinal disease	ICD9	569.9
DOID:5295	intestinal disease	MSH	D007410
DOID:5295	intestinal disease	NCI	C26801
DOID:5295	intestinal disease	SNOMEDCT	155629009
DOID:5295	intestinal disease	SNOMEDCT	197266001
DOID:5295	intestinal disease	SNOMEDCT	266483008
DOID:5295	intestinal disease	SNOMEDCT	85919009
DOID:5295	intestinal disease	UMLS	C0021831
DOID:1285	rectal disease	MSH	D012002
DOID:1285	rectal disease	SNOMEDCT	5964004
DOID:1285	rectal disease	UMLS	C0034882
DOID:13662	ulcer of anus and rectum	ICD9	569.41
DOID:13662	ulcer of anus and rectum	SNOMEDCT	197227009
DOID:13662	ulcer of anus and rectum	UMLS	C0400832
DOID:2531	hematologic cancer	MSH	D019337
DOID:2531	hematologic cancer	NCI	C27134
DOID:2531	hematologic cancer	SNOMEDCT	414388001
DOID:2531	hematologic cancer	SNOMEDCT	414644002
DOID:2531	hematologic cancer	UMLS	C0376544
DOID:4960	bone marrow cancer	EFO	0004251
DOID:4960	bone marrow cancer	MSH	D009196
DOID:4960	bone marrow cancer	SNOMEDCT	128925001
DOID:4960	bone marrow cancer	SNOMEDCT	188772004
DOID:4960	bone marrow cancer	SNOMEDCT	20921005
DOID:4960	bone marrow cancer	SNOMEDCT	414792005
DOID:4960	bone marrow cancer	SNOMEDCT	414794006
DOID:4960	bone marrow cancer	SNOMEDCT	425333006
DOID:4960	bone marrow cancer	UMLS	C002702
DOID:74	hematopoietic system disease	ICD9	280-289.99
DOID:74	hematopoietic system disease	ICD9	289.9
DOID:74	hematopoietic system disease	MSH	D006402
DOID:74	hematopoietic system disease	SNOMEDCT	154785002
DOID:74	hematopoietic system disease	SNOMEDCT	154842002
DOID:74	hematopoietic system disease	SNOMEDCT	191124002
DOID:74	hematopoietic system disease	SNOMEDCT	191402006
DOID:74	hematopoietic system disease	SNOMEDCT	191446003
DOID:74	hematopoietic system disease	SNOMEDCT	267552000
DOID:74	hematopoietic system disease	SNOMEDCT	267573000
DOID:74	hematopoietic system disease	SNOMEDCT	34093004
DOID:74	hematopoietic system disease	UMLS	C0018939
DOID:1247	blood coagulation disease	ICD9	286
DOID:1247	blood coagulation disease	MSH	D001778
DOID:1247	blood coagulation disease	NCI	C2902
DOID:1247	blood coagulation disease	SNOMEDCT	127073005
DOID:1247	blood coagulation disease	SNOMEDCT	154815003
DOID:1247	blood coagulation disease	SNOMEDCT	191303002
DOID:1247	blood coagulation disease	SNOMEDCT	267562007
DOID:1247	blood coagulation disease	SNOMEDCT	362970003
DOID:1247	blood coagulation disease	SNOMEDCT	64779008
DOID:1247	blood coagulation disease	UMLS	C0005779
DOID:2213	hemorrhagic disease	ICD9	287.9
DOID:2213	hemorrhagic disease	MSH	D006474
DOID:2213	hemorrhagic disease	SNOMEDCT	191327000
DOID:2213	hemorrhagic disease	SNOMEDCT	191331006
DOID:2213	hemorrhagic disease	SNOMEDCT	191437009
DOID:2213	hemorrhagic disease	SNOMEDCT	268884000
DOID:2213	hemorrhagic disease	UMLS	C0019087
DOID:2218	blood platelet disease	MSH	D001791
DOID:2218	blood platelet disease	SNOMEDCT	22716005
DOID:2218	blood platelet disease	UMLS	C0005818
DOID:2228	thrombocytosis	MSH	D013922
DOID:2228	thrombocytosis	NCI	C35530
DOID:2228	thrombocytosis	SNOMEDCT	142970009
DOID:2228	thrombocytosis	SNOMEDCT	165557006
DOID:2228	thrombocytosis	SNOMEDCT	415115007
DOID:2228	thrombocytosis	SNOMEDCT	6631009
DOID:2228	thrombocytosis	SNOMEDCT	79574003
DOID:2228	thrombocytosis	UMLS	C0836924
DOID:3117	hepatobiliary benign neoplasm	NCI	C8614
DOID:3117	hepatobiliary benign neoplasm	UMLS	C0854196
DOID:0050625	biliary tract neoplasm	NCI	C4441
DOID:0050625	biliary tract neoplasm	SNOMEDCT	126855001
DOID:0050625	biliary tract neoplasm	UMLS	C0345913
DOID:5468	biliary papillomatosis	NCI	C65198
DOID:5468	biliary papillomatosis	SNOMEDCT	128663007
DOID:5468	biliary papillomatosis	UMLS	C1266038
DOID:8230	intrahepatic biliary papillomatosis	NCI	C7125
DOID:8230	intrahepatic biliary papillomatosis	UMLS	C1334258
DOID:13250	diarrhea	ICD9	009.2
DOID:13250	diarrhea	MSH	D003967
DOID:13250	diarrhea	MSH	D004403
DOID:13250	diarrhea	SNOMEDCT	111939009
DOID:13250	diarrhea	SNOMEDCT	154268000
DOID:13250	diarrhea	SNOMEDCT	154279005
DOID:13250	diarrhea	SNOMEDCT	186165000
DOID:13250	diarrhea	SNOMEDCT	186167008
DOID:13250	diarrhea	SNOMEDCT	19213003
DOID:13250	diarrhea	SNOMEDCT	236076004
DOID:13250	diarrhea	SNOMEDCT	266173000
DOID:13250	diarrhea	SNOMEDCT	266180003
DOID:13250	diarrhea	UMLS	C0013369
DOID:0060296	congenital secretory chloride diarrhea 1	ICD10	P78.3
DOID:0060296	congenital secretory chloride diarrhea 1	MSH	C536210
DOID:0060296	congenital secretory chloride diarrhea 1	OMIM	214700
DOID:0060296	congenital secretory chloride diarrhea 1	ORDO	53689
DOID:363	uterine cancer	MSH	D014594
DOID:363	uterine cancer	NCI	C3435
DOID:363	uterine cancer	SNOMEDCT	126908007
DOID:363	uterine cancer	SNOMEDCT	156169001
DOID:363	uterine cancer	SNOMEDCT	188173004
DOID:363	uterine cancer	SNOMEDCT	269613007
DOID:363	uterine cancer	SNOMEDCT	371973000
DOID:363	uterine cancer	SNOMEDCT	93718007
DOID:363	uterine cancer	SNOMEDCT	94127009
DOID:363	uterine cancer	UMLS	C0042138
DOID:363	uterine cancer	UMLS	C0153567
DOID:9460	uterine corpus cancer	ICD9	182
DOID:9460	uterine corpus cancer	NCI	C3556
DOID:9460	uterine corpus cancer	SNOMEDCT	154526001
DOID:9460	uterine corpus cancer	SNOMEDCT	188194001
DOID:9460	uterine corpus cancer	SNOMEDCT	188200009
DOID:9460	uterine corpus cancer	SNOMEDCT	269600001
DOID:9460	uterine corpus cancer	SNOMEDCT	363442002
DOID:9460	uterine corpus cancer	SNOMEDCT	371972005
DOID:9460	uterine corpus cancer	SNOMEDCT	93718007
DOID:9460	uterine corpus cancer	UMLS	C0153574
DOID:5165	uterine corpus sarcoma	NCI	C6339
DOID:5165	uterine corpus sarcoma	SNOMEDCT	254877001
DOID:5165	uterine corpus sarcoma	UMLS	C0338113
DOID:17	musculoskeletal system disease	MSH	D009140
DOID:17	musculoskeletal system disease	SNOMEDCT	156881000
DOID:17	musculoskeletal system disease	SNOMEDCT	268047003
DOID:17	musculoskeletal system disease	SNOMEDCT	268142006
DOID:17	musculoskeletal system disease	SNOMEDCT	274149006
DOID:17	musculoskeletal system disease	SNOMEDCT	928000
DOID:17	musculoskeletal system disease	UMLS	C0026857
DOID:65	connective tissue disease	MSH	D003240
DOID:65	connective tissue disease	NCI	C26729
DOID:65	connective tissue disease	SNOMEDCT	105969002
DOID:65	connective tissue disease	SNOMEDCT	201432001
DOID:65	connective tissue disease	SNOMEDCT	268048008
DOID:65	connective tissue disease	SNOMEDCT	268126004
DOID:65	connective tissue disease	UMLS	C0009782
DOID:204	enthesopathy	ICD9	726.9
DOID:204	enthesopathy	MSH	D012216
DOID:204	enthesopathy	SNOMEDCT	202890003
DOID:204	enthesopathy	SNOMEDCT	23680005
DOID:204	enthesopathy	SNOMEDCT	278525009
DOID:204	enthesopathy	UMLS	C0242490
DOID:10892	hypospadias	EFOpat_id	3299
DOID:10892	hypospadias	ICD10	Q54
DOID:10892	hypospadias	ICD9	752.6
DOID:10892	hypospadias	MSH	D007021
DOID:10892	hypospadias	OMIM	146450
DOID:10892	hypospadias	OMIM	300633
DOID:10892	hypospadias	OMIM	300758
DOID:10892	hypospadias	OMIM	300856
DOID:10892	hypospadias	ORDO	440
DOID:10892	hypospadias	UMLS	C0020646
DOID:3118	hepatobiliary disease	NCI	C3959
DOID:3118	hepatobiliary disease	UMLS	C0267792
DOID:9741	biliary tract disease	ICD9	576.9
DOID:9741	biliary tract disease	MSH	D001660
DOID:9741	biliary tract disease	NCI	C2899
DOID:9741	biliary tract disease	SNOMEDCT	105997008
DOID:9741	biliary tract disease	SNOMEDCT	155830002
DOID:9741	biliary tract disease	SNOMEDCT	155832005
DOID:9741	biliary tract disease	SNOMEDCT	266544009
DOID:9741	biliary tract disease	SNOMEDCT	266545005
DOID:9741	biliary tract disease	SNOMEDCT	5235004
DOID:9741	biliary tract disease	UMLS	C0005424
DOID:4138	bile duct disease	MSH	D001649
DOID:4138	bile duct disease	SNOMEDCT	118926004
DOID:4138	bile duct disease	SNOMEDCT	197455006
DOID:4138	bile duct disease	UMLS	C0005395
DOID:899	choledochal cyst	MSH	D015529
DOID:899	choledochal cyst	NCI	C2943
DOID:899	choledochal cyst	SNOMEDCT	30533003
DOID:899	choledochal cyst	SNOMEDCT	398197009
DOID:899	choledochal cyst	UMLS	C0008340
DOID:0060298	complement component 4b deficiency	ICD10	D84.1
DOID:0060298	complement component 4b deficiency	OMIM	614379
DOID:0060298	complement component 4b deficiency	ORDO	169147
DOID:934	viral infectious disease	ICD9	060-066.99
DOID:934	viral infectious disease	ICD9	066.9
DOID:934	viral infectious disease	MSH	D001102
DOID:934	viral infectious disease	NCI	C34396
DOID:934	viral infectious disease	SNOMEDCT	154319002
DOID:934	viral infectious disease	SNOMEDCT	154345006
DOID:934	viral infectious disease	SNOMEDCT	154372003
DOID:934	viral infectious disease	SNOMEDCT	186619002
DOID:934	viral infectious disease	SNOMEDCT	186754003
DOID:934	viral infectious disease	SNOMEDCT	187471008
DOID:934	viral infectious disease	SNOMEDCT	266116004
DOID:934	viral infectious disease	SNOMEDCT	266188005
DOID:934	viral infectious disease	SNOMEDCT	266194002
DOID:934	viral infectious disease	SNOMEDCT	34014006
DOID:934	viral infectious disease	SNOMEDCT	40610006
DOID:934	viral infectious disease	UMLS	C0003723
DOID:934	viral infectious disease	UMLS	C0042769
DOID:2043	hepatitis B	EFO	0004197
DOID:2043	hepatitis B	MSH	D006509
DOID:2043	hepatitis B	NCI	C3097
DOID:2043	hepatitis B	SNOMEDCT	154348008
DOID:2043	hepatitis B	SNOMEDCT	186625003
DOID:2043	hepatitis B	SNOMEDCT	266195001
DOID:2043	hepatitis B	SNOMEDCT	66071002
DOID:2043	hepatitis B	UMLS	C0019163
DOID:1380	endometrial cancer	EFO	0004230
DOID:1380	endometrial cancer	KEGG	05213
DOID:1380	endometrial cancer	NCI	C27815
DOID:1380	endometrial cancer	SNOMEDCT	123844007
DOID:1380	endometrial cancer	UMLS	C0007103
DOID:1380	endometrial cancer	UMLS	C0014170
DOID:5166	endometrial stromal tumor	MSH	D036821
DOID:5166	endometrial stromal tumor	NCI	C8384
DOID:5166	endometrial stromal tumor	SNOMEDCT	68738004
DOID:5166	endometrial stromal tumor	UMLS	C0334695
DOID:331	central nervous system disease	MSH	D002493
DOID:331	central nervous system disease	NCI	C2934
DOID:331	central nervous system disease	SNOMEDCT	138748005
DOID:331	central nervous system disease	SNOMEDCT	154981003
DOID:331	central nervous system disease	SNOMEDCT	155049004
DOID:331	central nervous system disease	SNOMEDCT	155059003
DOID:331	central nervous system disease	SNOMEDCT	192641002
DOID:331	central nervous system disease	SNOMEDCT	193076009
DOID:331	central nervous system disease	SNOMEDCT	194566008
DOID:331	central nervous system disease	SNOMEDCT	23853001
DOID:331	central nervous system disease	SNOMEDCT	267144009
DOID:331	central nervous system disease	SNOMEDCT	267679005
DOID:331	central nervous system disease	SNOMEDCT	267700003
DOID:331	central nervous system disease	SNOMEDCT	267702006
DOID:331	central nervous system disease	SNOMEDCT	275539005
DOID:331	central nervous system disease	UMLS	C0007682
DOID:607	paraplegia	ICD9	344.1
DOID:607	paraplegia	MSH	D010264
DOID:607	paraplegia	NCI	C50687
DOID:607	paraplegia	SNOMEDCT	155031004
DOID:607	paraplegia	SNOMEDCT	60389000
DOID:607	paraplegia	UMLS	C0030486
DOID:606	Brown-Sequard syndrome	MSH	D018437
DOID:606	Brown-Sequard syndrome	NCI	C84601
DOID:606	Brown-Sequard syndrome	SNOMEDCT	27982003
DOID:606	Brown-Sequard syndrome	UMLS	C0242644
DOID:0014667	disease of metabolism	ICD9	277.9
DOID:0014667	disease of metabolism	MSH	D008659
DOID:0014667	disease of metabolism	NCI	C3235
DOID:0014667	disease of metabolism	SNOMEDCT	154733004
DOID:0014667	disease of metabolism	SNOMEDCT	190961002
DOID:0014667	disease of metabolism	SNOMEDCT	267456000
DOID:0014667	disease of metabolism	SNOMEDCT	30390004
DOID:0014667	disease of metabolism	SNOMEDCT	75934005
DOID:0014667	disease of metabolism	UMLS	C0025517
DOID:655	inherited metabolic disorder	MSH	D008661
DOID:655	inherited metabolic disorder	NCI	C34816
DOID:655	inherited metabolic disorder	SNOMEDCT	363205007
DOID:655	inherited metabolic disorder	SNOMEDCT	86095007
DOID:655	inherited metabolic disorder	UMLS	C0025521
DOID:9252	amino acid metabolic disorder	ICD9	270
DOID:9252	amino acid metabolic disorder	ICD9	270.9
DOID:9252	amino acid metabolic disorder	MSH	D000592
DOID:9252	amino acid metabolic disorder	SNOMEDCT	154734005
DOID:9252	amino acid metabolic disorder	SNOMEDCT	190680002
DOID:9252	amino acid metabolic disorder	SNOMEDCT	190740001
DOID:9252	amino acid metabolic disorder	SNOMEDCT	267496003
DOID:9252	amino acid metabolic disorder	SNOMEDCT	42930003
DOID:9252	amino acid metabolic disorder	SNOMEDCT	44779003
DOID:9252	amino acid metabolic disorder	UMLS	C0002514
DOID:0050723	PSAT deficiency	OMIM	610992
DOID:896	metal metabolism disorder	MSH	D008664
DOID:896	metal metabolism disorder	UMLS	C0025534
DOID:0050649	atransferrinemia	OMIM	209300
DOID:417	hypersensitivity reaction type II disease	ICD9	720
DOID:417	hypersensitivity reaction type II disease	MSH	D001327
DOID:417	hypersensitivity reaction type II disease	UMLS	C0003089
DOID:8857	lupus erythematosus	ICD9	695.4
DOID:8857	lupus erythematosus	NCI	C27153
DOID:8857	lupus erythematosus	SNOMEDCT	200936003
DOID:8857	lupus erythematosus	SNOMEDCT	200944003
DOID:8857	lupus erythematosus	UMLS	C0409974
DOID:9442	cervical mullerian papilloma	NCI	C40215
DOID:9442	cervical mullerian papilloma	UMLS	C1516427
DOID:1400	lacrimal apparatus disease	ICD9	375
DOID:1400	lacrimal apparatus disease	ICD9	375.9
DOID:1400	lacrimal apparatus disease	MSH	D007766
DOID:1400	lacrimal apparatus disease	NCI	C26809
DOID:1400	lacrimal apparatus disease	SNOMEDCT	155181005
DOID:1400	lacrimal apparatus disease	SNOMEDCT	155185001
DOID:1400	lacrimal apparatus disease	SNOMEDCT	194003009
DOID:1400	lacrimal apparatus disease	SNOMEDCT	267740009
DOID:1400	lacrimal apparatus disease	SNOMEDCT	31053003
DOID:1400	lacrimal apparatus disease	UMLS	C0022904
DOID:13757	excessive tearing	ICD9	375.2
DOID:13757	excessive tearing	ICD9	375.20
DOID:13757	excessive tearing	MSH	D007766
DOID:13757	excessive tearing	NCI	C50552
DOID:13757	excessive tearing	NCI	C78717
DOID:13757	excessive tearing	SNOMEDCT	139559008
DOID:13757	excessive tearing	SNOMEDCT	155185001
DOID:13757	excessive tearing	SNOMEDCT	162289008
DOID:13757	excessive tearing	SNOMEDCT	193982009
DOID:13757	excessive tearing	SNOMEDCT	193985006
DOID:13757	excessive tearing	SNOMEDCT	267094008
DOID:13757	excessive tearing	SNOMEDCT	267740009
DOID:13757	excessive tearing	SNOMEDCT	418035005
DOID:13757	excessive tearing	SNOMEDCT	420103007
DOID:13757	excessive tearing	SNOMEDCT	49393005
DOID:13757	excessive tearing	UMLS	C0152227
DOID:13756	epiphora due to insufficient drainage	ICD9	375.22
DOID:13756	epiphora due to insufficient drainage	SNOMEDCT	85042000
DOID:13756	epiphora due to insufficient drainage	UMLS	C0155234
DOID:1245	vulva cancer	MSH	D014846
DOID:1245	vulva cancer	NCI	C3443
DOID:1245	vulva cancer	SNOMEDCT	126922007
DOID:1245	vulva cancer	SNOMEDCT	154535008
DOID:1245	vulva cancer	SNOMEDCT	188214009
DOID:1245	vulva cancer	SNOMEDCT	269471005
DOID:1245	vulva cancer	SNOMEDCT	269604005
DOID:1245	vulva cancer	SNOMEDCT	363367000
DOID:1245	vulva cancer	SNOMEDCT	94143002
DOID:1245	vulva cancer	UMLS	C0042995
DOID:1245	vulva cancer	UMLS	C0375071
DOID:2076	vulvar glandular tumor	NCI	C40292
DOID:2076	vulvar glandular tumor	UMLS	C1520082
DOID:2075	minor vestibular glands adenoma	NCI	C40301
DOID:2075	minor vestibular glands adenoma	UMLS	C1510791
DOID:1060	Hartnup disease	MSH	D006250
DOID:1060	Hartnup disease	NCI	C84748
DOID:1060	Hartnup disease	OMIM	234500
DOID:1060	Hartnup disease	SNOMEDCT	124208000
DOID:1060	Hartnup disease	SNOMEDCT	80902009
DOID:1060	Hartnup disease	UMLS	C0018609
DOID:0080001	bone disease	MSH	D001847
DOID:0080001	bone disease	SNOMEDCT	156814002
DOID:0080001	bone disease	SNOMEDCT	203524000
DOID:0080001	bone disease	SNOMEDCT	268126004
DOID:0080001	bone disease	SNOMEDCT	274145000
DOID:0080001	bone disease	SNOMEDCT	308147009
DOID:0080001	bone disease	SNOMEDCT	76069003
DOID:0080001	bone disease	UMLS	C0005940
DOID:3342	bone inflammation disease	MSH	D010000
DOID:3342	bone inflammation disease	SNOMEDCT	156780005
DOID:3342	bone inflammation disease	SNOMEDCT	274144001
DOID:3342	bone inflammation disease	SNOMEDCT	363172002
DOID:3342	bone inflammation disease	SNOMEDCT	44462005
DOID:3342	bone inflammation disease	UMLS	C0029400
DOID:381	arthropathy	ICD9	716.9
DOID:381	arthropathy	ICD9	716.90
DOID:381	arthropathy	ICD9	719.9
DOID:381	arthropathy	ICD9	719.90
DOID:381	arthropathy	MSH	D007592
DOID:381	arthropathy	NCI	C35760
DOID:381	arthropathy	SNOMEDCT	156508002
DOID:381	arthropathy	SNOMEDCT	156514009
DOID:381	arthropathy	SNOMEDCT	156616003
DOID:381	arthropathy	SNOMEDCT	196415003
DOID:381	arthropathy	SNOMEDCT	201455003
DOID:381	arthropathy	SNOMEDCT	202059001
DOID:381	arthropathy	SNOMEDCT	202061005
DOID:381	arthropathy	SNOMEDCT	202073005
DOID:381	arthropathy	SNOMEDCT	202634006
DOID:381	arthropathy	SNOMEDCT	202635007
DOID:381	arthropathy	SNOMEDCT	202645009
DOID:381	arthropathy	SNOMEDCT	202647001
DOID:381	arthropathy	SNOMEDCT	203721006
DOID:381	arthropathy	SNOMEDCT	203747002
DOID:381	arthropathy	SNOMEDCT	227588009
DOID:381	arthropathy	SNOMEDCT	267888004
DOID:381	arthropathy	SNOMEDCT	267904003
DOID:381	arthropathy	SNOMEDCT	268051001
DOID:381	arthropathy	SNOMEDCT	268056006
DOID:381	arthropathy	SNOMEDCT	268070006
DOID:381	arthropathy	SNOMEDCT	363162000
DOID:381	arthropathy	SNOMEDCT	371412008
DOID:381	arthropathy	SNOMEDCT	396233005
DOID:381	arthropathy	SNOMEDCT	396275006
DOID:381	arthropathy	SNOMEDCT	399269003
DOID:381	arthropathy	SNOMEDCT	48548006
DOID:381	arthropathy	SNOMEDCT	80843008
DOID:381	arthropathy	SNOMEDCT	8316001
DOID:381	arthropathy	SNOMEDCT	83486002
DOID:381	arthropathy	UMLS	C0022408
DOID:381	arthropathy	UMLS	C0157749
DOID:423	myopathy	ICD9	359.9
DOID:423	myopathy	MSH	D009135
DOID:423	myopathy	SNOMEDCT	129565002
DOID:423	myopathy	SNOMEDCT	155094005
DOID:423	myopathy	SNOMEDCT	155099000
DOID:423	myopathy	SNOMEDCT	203833006
DOID:423	myopathy	SNOMEDCT	203845002
DOID:423	myopathy	SNOMEDCT	267711006
DOID:423	myopathy	SNOMEDCT	267714003
DOID:423	myopathy	SNOMEDCT	268103006
DOID:423	myopathy	SNOMEDCT	52794005
DOID:423	myopathy	SNOMEDCT	75047002
DOID:423	myopathy	UMLS	C0026848
DOID:633	myositis	MSH	D009220
DOID:633	myositis	NCI	C27578
DOID:633	myositis	OMIM	160750
DOID:633	myositis	SNOMEDCT	128496001
DOID:633	myositis	SNOMEDCT	203110007
DOID:633	myositis	SNOMEDCT	268108002
DOID:633	myositis	SNOMEDCT	26889001
DOID:633	myositis	UMLS	C0027121
DOID:971	tendinitis	MSH	D052256
DOID:971	tendinitis	SNOMEDCT	156665008
DOID:971	tendinitis	SNOMEDCT	202893001
DOID:971	tendinitis	SNOMEDCT	267996008
DOID:971	tendinitis	SNOMEDCT	268091003
DOID:971	tendinitis	SNOMEDCT	312785002
DOID:971	tendinitis	SNOMEDCT	34840004
DOID:971	tendinitis	UMLS	C0039503
DOID:970	tenosynovitis	MSH	D013717
DOID:970	tenosynovitis	SNOMEDCT	156666009
DOID:970	tenosynovitis	SNOMEDCT	240035004
DOID:970	tenosynovitis	SNOMEDCT	268092005
DOID:970	tenosynovitis	SNOMEDCT	67801009
DOID:970	tenosynovitis	UMLS	C0039520
DOID:1579	respiratory system disease	ICD9	510-519.99
DOID:1579	respiratory system disease	ICD9	519
DOID:1579	respiratory system disease	SNOMEDCT	155603009
DOID:1579	respiratory system disease	SNOMEDCT	196057004
DOID:1579	respiratory system disease	SNOMEDCT	196184000
DOID:1579	respiratory system disease	SNOMEDCT	196255004
