slim_id	slim_name	subsumed_id	subsumed_name
DOID:363	uterine cancer	DOID:10744	broad ligament malignant neoplasm
DOID:363	uterine cancer	DOID:11746	parametrium malignant neoplasm
DOID:363	uterine cancer	DOID:11747	uterine adnexa cancer
DOID:363	uterine cancer	DOID:11748	round ligament malignant neoplasm
DOID:363	uterine cancer	DOID:1380	endometrial cancer
DOID:363	uterine cancer	DOID:2870	endometrial adenocarcinoma
DOID:363	uterine cancer	DOID:2871	endometrial carcinoma
DOID:363	uterine cancer	DOID:363	uterine cancer
DOID:363	uterine cancer	DOID:3699	uterine ligament mucinous adenocarcinoma
DOID:363	uterine cancer	DOID:3700	uterine ligament adenocarcinoma
DOID:363	uterine cancer	DOID:3707	endometrial mucinous adenocarcinoma
DOID:363	uterine cancer	DOID:4005	endometrial transitional cell carcinoma
DOID:363	uterine cancer	DOID:4113	uterine corpus adenosarcoma
DOID:363	uterine cancer	DOID:4114	uterine body mixed cancer
DOID:363	uterine cancer	DOID:4226	endometrial stromal sarcoma
DOID:363	uterine cancer	DOID:4227	uterine corpus endometrial stromal sarcoma
DOID:363	uterine cancer	DOID:5165	uterine corpus sarcoma
DOID:363	uterine cancer	DOID:5166	endometrial stromal tumor
DOID:363	uterine cancer	DOID:5289	uterus leiomyosarcoma
DOID:363	uterine cancer	DOID:5299	endometrial clear cell adenocarcinoma
DOID:363	uterine cancer	DOID:5302	uterine ligament clear cell adenocarcinoma
DOID:363	uterine cancer	DOID:5533	endometrial squamous cell carcinoma
DOID:363	uterine cancer	DOID:5631	endometrial adenosquamous carcinoma
DOID:363	uterine cancer	DOID:5726	uterine ligament papillary cystadenoma
DOID:363	uterine cancer	DOID:5727	uterine ligament cancer
DOID:363	uterine cancer	DOID:5747	uterine ligament serous adenocarcinoma
DOID:363	uterine cancer	DOID:5750	uterine corpus serous adenocarcinoma
DOID:363	uterine cancer	DOID:5829	uterine ligament endometrioid adenocarcinoma
DOID:363	uterine cancer	DOID:6139	uterine corpus epithelioid leiomyosarcoma
DOID:363	uterine cancer	DOID:6171	uterine carcinosarcoma
DOID:363	uterine cancer	DOID:6567	uterine corpus myxoid leiomyosarcoma
DOID:363	uterine cancer	DOID:6777	villoglandular endometrial endometrioid adenocarcinoma
DOID:363	uterine cancer	DOID:6865	oxyphilic endometrial endometrioid adenocarcinoma
DOID:363	uterine cancer	DOID:7139	endometrial small cell carcinoma
DOID:363	uterine cancer	DOID:7281	uterine corpus adenocarcinofibroma
DOID:363	uterine cancer	DOID:7289	secretory uterine corpus endometrioid adenocarcinoma
DOID:363	uterine cancer	DOID:7293	mucin-rich endometrial endometrioid adenocarcinoma
DOID:363	uterine cancer	DOID:7436	sarcomatoid uterine corpus endometrioid adenocarcinoma
DOID:363	uterine cancer	DOID:7437	uterus perivascular epithelioid cell tumor
DOID:363	uterine cancer	DOID:7514	Wolffian adnexal neoplasm
DOID:363	uterine cancer	DOID:7664	endometrial mixed adenocarcinoma
DOID:363	uterine cancer	DOID:8187	gestational uterine corpus choriocarcinoma
DOID:363	uterine cancer	DOID:8188	uterine corpus choriocarcinoma
DOID:363	uterine cancer	DOID:8302	mixed endometrial stromal and smooth muscle tumor
DOID:363	uterine cancer	DOID:9459	isthmus cancer
DOID:363	uterine cancer	DOID:9460	uterine corpus cancer
DOID:3953	adrenal gland cancer	DOID:0050892	adrenal gland pheochromocytoma
DOID:3953	adrenal gland cancer	DOID:0050936	extra-adrenal pheochromocytoma
DOID:3953	adrenal gland cancer	DOID:3948	adrenocortical carcinoma
DOID:3953	adrenal gland cancer	DOID:3950	adrenal carcinoma
DOID:3953	adrenal gland cancer	DOID:3953	adrenal gland cancer
DOID:3953	adrenal gland cancer	DOID:3959	adrenal cortical adenocarcinoma
DOID:3953	adrenal gland cancer	DOID:5718	adrenal neuroblastoma
DOID:3953	adrenal gland cancer	DOID:5719	adrenal medulla cancer
DOID:3953	adrenal gland cancer	DOID:660	adrenal cortex cancer
DOID:3953	adrenal gland cancer	DOID:7379	adrenal medulla carcinoma
DOID:3953	adrenal gland cancer	DOID:8140	adrenal gland ganglioneuroblastoma
DOID:4045	muscle cancer	DOID:0050924	striated muscle rhabdoid tumor
DOID:4045	muscle cancer	DOID:1967	leiomyosarcoma
DOID:4045	muscle cancer	DOID:3246	embryonal rhabdomyosarcoma
DOID:4045	muscle cancer	DOID:3247	rhabdomyosarcoma
DOID:4045	muscle cancer	DOID:3250	pleomorphic rhabdomyosarcoma
DOID:4045	muscle cancer	DOID:3255	botryoid rhabdomyosarcoma
DOID:4045	muscle cancer	DOID:3260	spindle cell rhabdomyosarcoma
DOID:4045	muscle cancer	DOID:4043	skeletal muscle cancer
DOID:4045	muscle cancer	DOID:4045	muscle cancer
DOID:4045	muscle cancer	DOID:4051	alveolar rhabdomyosarcoma
DOID:4045	muscle cancer	DOID:4065	mixed type rhabdomyosarcoma
DOID:4045	muscle cancer	DOID:4230	smooth muscle cancer
DOID:4045	muscle cancer	DOID:4239	alveolar soft part sarcoma
DOID:4045	muscle cancer	DOID:5251	inflammatory leiomyosarcoma
DOID:4045	muscle cancer	DOID:5253	conventional leiomyosarcoma
DOID:4045	muscle cancer	DOID:5258	granular cell leiomyosarcoma
DOID:4045	muscle cancer	DOID:5264	epithelioid leiomyosarcoma
DOID:4045	muscle cancer	DOID:5268	myxoid leiomyosarcoma
DOID:4045	muscle cancer	DOID:6786	childhood botryoid rhabdomyosarcoma
DOID:4045	muscle cancer	DOID:6847	adult botryoid rhabdomyosarcoma
DOID:4045	muscle cancer	DOID:7463	childhood pleomorphic rhabdomyosarcoma
DOID:4045	muscle cancer	DOID:8251	adult pleomorphic rhabdomyosarcoma
DOID:4159	skin cancer	DOID:10040	malignant eyelid melanoma
DOID:4159	skin cancer	DOID:10044	balloon cell malignant melanoma
DOID:4159	skin cancer	DOID:10047	nodular malignant melanoma
DOID:4159	skin cancer	DOID:10054	skin amelanotic melanoma
DOID:4159	skin cancer	DOID:13168	prepuce cancer
DOID:4159	skin cancer	DOID:1906	malignant skin fibrous histiocytoma
DOID:4159	skin cancer	DOID:2095	sweat gland cancer
DOID:4159	skin cancer	DOID:2513	basal cell carcinoma
DOID:4159	skin cancer	DOID:2687	skin sarcoma
DOID:4159	skin cancer	DOID:3149	keratoacanthoma
DOID:4159	skin cancer	DOID:3151	skin squamous cell carcinoma
DOID:4159	skin cancer	DOID:3450	cutaneous Paget's disease
DOID:4159	skin cancer	DOID:3451	skin carcinoma
DOID:4159	skin cancer	DOID:3751	plantar verrucous skin carcinoma
DOID:4159	skin cancer	DOID:3965	Merkel cell carcinoma
DOID:4159	skin cancer	DOID:4159	skin cancer
DOID:4159	skin cancer	DOID:4279	infundibulocystic basal cell carcinoma
DOID:4159	skin cancer	DOID:4280	nodular basal cell carcinoma
DOID:4159	skin cancer	DOID:4281	metatypical basal cell carcinoma
DOID:4159	skin cancer	DOID:4282	pigmented basal cell carcinoma
DOID:4159	skin cancer	DOID:4286	sebaceous basal cell carcinoma
DOID:4159	skin cancer	DOID:4289	micronodular basal cell carcinoma
DOID:4159	skin cancer	DOID:4290	adamantinoid basal cell epithelioma
DOID:4159	skin cancer	DOID:4291	fibroepithelial basal cell carcinoma
DOID:4159	skin cancer	DOID:4292	morpheaform basal cell carcinoma
DOID:4159	skin cancer	DOID:4293	clear cell basal cell carcinoma
DOID:4159	skin cancer	DOID:4294	adenoid basal cell carcinoma
DOID:4159	skin cancer	DOID:4295	follicular basal cell carcinoma
DOID:4159	skin cancer	DOID:4299	infiltrative basal cell carcinoma
DOID:4159	skin cancer	DOID:4300	superficial basal cell carcinoma
DOID:4159	skin cancer	DOID:4302	cystic basal cell carcinoma
DOID:4159	skin cancer	DOID:4303	sarcomatoid basal cell carcinoma
DOID:4159	skin cancer	DOID:4304	signet ring basal cell carcinoma
DOID:4159	skin cancer	DOID:4517	skin angiosarcoma
DOID:4159	skin cancer	DOID:4839	sebaceous adenocarcinoma
DOID:4159	skin cancer	DOID:4840	sebaceous carcinoma
DOID:4159	skin cancer	DOID:4871	cutaneous adenocystic carcinoma
DOID:4159	skin cancer	DOID:4920	eccrine adenocarcinoma
DOID:4159	skin cancer	DOID:4921	eccrine sweat gland cancer
DOID:4159	skin cancer	DOID:4933	apocrine adenocarcinoma
DOID:4159	skin cancer	DOID:4934	apocrine sweat gland cancer
DOID:4159	skin cancer	DOID:5042	malignant granular cell myoblastoma
DOID:4159	skin cancer	DOID:5063	basosquamous carcinoma
DOID:4159	skin cancer	DOID:5273	cutaneous leiomyosarcoma
DOID:4159	skin cancer	DOID:5274	malignant dermis tumor
DOID:4159	skin cancer	DOID:5376	skin pilomatrix carcinoma
DOID:4159	skin cancer	DOID:5536	sarcomatoid squamous cell skin carcinoma
DOID:4159	skin cancer	DOID:5569	malignant syringoma
DOID:4159	skin cancer	DOID:5570	malignant acrospiroma
DOID:4159	skin cancer	DOID:5585	Ferguson-Smith tumor
DOID:4159	skin cancer	DOID:5590	aggressive digital papillary adenocarcinoma
DOID:4159	skin cancer	DOID:5591	eccrine papillary adenocarcinoma
DOID:4159	skin cancer	DOID:5667	sweat gland carcinoma
DOID:4159	skin cancer	DOID:5712	cutaneous liposarcoma
DOID:4159	skin cancer	DOID:6367	acral lentiginous melanoma
DOID:4159	skin cancer	DOID:6425	eyelid carcinoma
DOID:4159	skin cancer	DOID:6446	ceruminous carcinoma
DOID:4159	skin cancer	DOID:7039	Borst-Jadassohn intraepidermal carcinoma
DOID:4159	skin cancer	DOID:7049	basaloid squamous cell skin carcinoma
DOID:4159	skin cancer	DOID:7566	eccrine porocarcinoma
DOID:4159	skin cancer	DOID:7639	malignant granular cell skin tumor
DOID:4159	skin cancer	DOID:7643	acantholytic squamous cell skin carcinoma
DOID:4159	skin cancer	DOID:7960	malignant spiradenoma
DOID:4159	skin cancer	DOID:8122	pseudovascular skin squamous cell carcinoma
DOID:4159	skin cancer	DOID:8288	clear cell squamous cell skin carcinoma
DOID:4159	skin cancer	DOID:8923	skin melanoma
DOID:418	systemic scleroderma	DOID:1577	limited scleroderma
DOID:418	systemic scleroderma	DOID:1578	pulmonary systemic sclerosis
DOID:418	systemic scleroderma	DOID:1580	diffuse scleroderma
DOID:418	systemic scleroderma	DOID:418	systemic scleroderma
DOID:4362	cervical cancer	DOID:0050940	endocervical adenocarcinoma
DOID:4362	cervical cancer	DOID:2892	exocervical carcinoma
DOID:4362	cervical cancer	DOID:2893	cervix carcinoma
DOID:4362	cervical cancer	DOID:3701	cervical mucinous adenocarcinoma
DOID:4362	cervical cancer	DOID:3702	cervical adenocarcinoma
DOID:4362	cervical cancer	DOID:3743	cervical verrucous carcinoma
DOID:4362	cervical cancer	DOID:3744	cervical squamous cell carcinoma
DOID:4362	cervical cancer	DOID:4111	cervical adenosarcoma
DOID:4362	cervical cancer	DOID:4112	cervical carcinosarcoma
DOID:4362	cervical cancer	DOID:4362	cervical cancer
DOID:4362	cervical cancer	DOID:4413	cervix melanoma
DOID:4362	cervical cancer	DOID:4442	cervical alveolar soft part sarcoma
DOID:4362	cervical cancer	DOID:4520	cervical endometrial stromal sarcoma
DOID:4362	cervical cancer	DOID:4521	cervix endometrial stromal tumor
DOID:4362	cervical cancer	DOID:4867	cervical adenoid cystic carcinoma
DOID:4362	cervical cancer	DOID:5190	cervical Wilms' tumor
DOID:4362	cervical cancer	DOID:5303	cervical clear cell adenocarcinoma
DOID:4362	cervical cancer	DOID:5368	Wolffian duct adenocarcinoma
DOID:4362	cervical cancer	DOID:5636	cervical adenosquamous carcinoma
DOID:4362	cervical cancer	DOID:5752	cervical serous adenocarcinoma
DOID:4362	cervical cancer	DOID:5830	cervical endometrioid adenocarcinoma
DOID:4362	cervical cancer	DOID:6101	signet ring cell variant cervical mucinous adenocarcinoma
DOID:4362	cervical cancer	DOID:6428	cervical adenoid basal carcinoma
DOID:4362	cervical cancer	DOID:6627	cervical adenoma malignum
DOID:4362	cervical cancer	DOID:6659	cervical large cell neuroendocrine carcinoma
DOID:4362	cervical cancer	DOID:6740	cervix small cell carcinoma
DOID:4362	cervical cancer	DOID:7046	cervical basaloid squamous cell carcinoma
DOID:4362	cervical cancer	DOID:7483	cervical keratinizing squamous cell carcinoma
DOID:4362	cervical cancer	DOID:7519	endocervical carcinoma
DOID:4362	cervical cancer	DOID:7598	cervical lymphoepithelioma-like carcinoma
DOID:4362	cervical cancer	DOID:7961	cervical non-keratinizing squamous cell carcinoma
DOID:4362	cervical cancer	DOID:8307	early invasive cervical adenocarcinoma
DOID:4362	cervical cancer	DOID:8338	villoglandular variant cervical mucinous adenocarcinoma
DOID:4362	cervical cancer	DOID:8339	intestinal variant cervical mucinous adenocarcinoma
DOID:4362	cervical cancer	DOID:8340	endocervical type cervical mucinous adenocarcinoma
DOID:4362	cervical cancer	DOID:8361	glassy cell variant cervical adenosquamous carcinoma
DOID:4362	cervical cancer	DOID:8409	microinvasive cervical squamous cell carcinoma
DOID:4481	allergic rhinitis	DOID:4481	allergic rhinitis
DOID:4606	bile duct cancer	DOID:3253	embryonal extrahepatic bile duct rhabdomyosarcoma
DOID:4606	bile duct cancer	DOID:3254	bile duct rhabdomyosarcoma
DOID:4606	bile duct cancer	DOID:3494	bile duct signet ring cell carcinoma
DOID:4606	bile duct cancer	DOID:3495	extrahepatic bile duct adenocarcinoma
DOID:4606	bile duct cancer	DOID:3698	bile duct mucinous adenocarcinoma
DOID:4606	bile duct cancer	DOID:4064	bile duct sarcoma
DOID:4606	bile duct cancer	DOID:4075	bile duct cystadenocarcinoma
DOID:4606	bile duct cancer	DOID:4606	bile duct cancer
DOID:4606	bile duct cancer	DOID:4681	bile duct mucoepidermoid carcinoma
DOID:4606	bile duct cancer	DOID:4682	extrahepatic bile duct carcinoma
DOID:4606	bile duct cancer	DOID:4896	bile duct adenocarcinoma
DOID:4606	bile duct cancer	DOID:4897	bile duct carcinoma
DOID:4606	bile duct cancer	DOID:4927	Klatskin's tumor
DOID:4606	bile duct cancer	DOID:4928	intrahepatic cholangiocarcinoma
DOID:4606	bile duct cancer	DOID:4947	cholangiocarcinoma
DOID:4606	bile duct cancer	DOID:5246	hilar cholangiocellular carcinoma
DOID:4606	bile duct cancer	DOID:5293	extrahepatic bile duct leiomyosarcoma
DOID:4606	bile duct cancer	DOID:5537	squamous cell bile duct carcinoma
DOID:4606	bile duct cancer	DOID:5624	adenosquamous bile duct carcinoma
DOID:4606	bile duct cancer	DOID:5923	distal biliary tract carcinoma
DOID:4606	bile duct cancer	DOID:5926	extrahepatic bile duct small cell adenocarcinoma
DOID:4606	bile duct cancer	DOID:6931	papillary extrahepatic bile duct adenocarcinoma
DOID:4606	bile duct cancer	DOID:7024	mucinous intrahepatic cholangiocarcinoma
DOID:4606	bile duct cancer	DOID:7032	bile duct clear cell adenocarcinoma
DOID:4606	bile duct cancer	DOID:7642	cholangiolocellular carcinoma
DOID:4606	bile duct cancer	DOID:7733	signet ring cell intrahepatic cholangiocarcinoma
DOID:4606	bile duct cancer	DOID:8072	sarcomatous intrahepatic cholangiocarcinoma
DOID:4989	pancreatitis	DOID:2913	acute pancreatitis
DOID:4989	pancreatitis	DOID:4988	alcoholic pancreatitis
DOID:4989	pancreatitis	DOID:4989	pancreatitis
DOID:5041	esophageal cancer	DOID:1106	esophagus lymphoma
DOID:5041	esophageal cancer	DOID:1107	esophageal carcinoma
DOID:5041	esophageal cancer	DOID:1108	esophagus melanoma
DOID:5041	esophageal cancer	DOID:1114	esophagus sarcoma
DOID:5041	esophageal cancer	DOID:3747	esophagus verrucous carcinoma
DOID:5041	esophageal cancer	DOID:3748	esophagus squamous cell carcinoma
DOID:5041	esophageal cancer	DOID:4686	mucoepidermoid esophageal carcinoma
DOID:5041	esophageal cancer	DOID:4878	esophageal adenoid cystic carcinoma
DOID:5041	esophageal cancer	DOID:4914	esophagus adenocarcinoma
DOID:5041	esophageal cancer	DOID:5040	malignant granular cell esophageal tumor
DOID:5041	esophageal cancer	DOID:5041	esophageal cancer
DOID:5041	esophageal cancer	DOID:5276	esophagus leiomyosarcoma
DOID:5041	esophageal cancer	DOID:5625	esophageal adenosquamous carcinoma
DOID:5041	esophageal cancer	DOID:5694	esophagus liposarcoma
DOID:5041	esophageal cancer	DOID:5784	esophageal neuroendocrine tumor
DOID:5041	esophageal cancer	DOID:7051	esophageal basaloid squamous cell carcinoma
DOID:5041	esophageal cancer	DOID:7134	esophagus small cell carcinoma
DOID:5041	esophageal cancer	DOID:7941	Barrett's adenocarcinoma
DOID:5099	middle ear cancer	DOID:4892	middle ear adenocarcinoma
DOID:5099	middle ear cancer	DOID:4893	middle ear carcinoma
DOID:5099	middle ear cancer	DOID:5099	middle ear cancer
DOID:5099	middle ear cancer	DOID:5526	middle ear squamous cell carcinoma
DOID:5408	Paget's disease of bone	DOID:5408	Paget's disease of bone
DOID:5419	schizophrenia	DOID:1229	paranoid schizophrenia
DOID:5419	schizophrenia	DOID:5419	schizophrenia
DOID:5559	mediastinal cancer	DOID:10660	mediastinum neuroblastoma
DOID:5559	mediastinal cancer	DOID:10661	mediastinum ganglioneuroblastoma
DOID:5559	mediastinal cancer	DOID:12064	mediastinum neurofibroma
DOID:5559	mediastinal cancer	DOID:4049	mediastinum rhabdomyosarcoma
DOID:5559	mediastinal cancer	DOID:4050	mediastinum sarcoma
DOID:5559	mediastinal cancer	DOID:436	posterior mediastinum cancer
DOID:5559	mediastinal cancer	DOID:4525	mediastinum angiosarcoma
DOID:5559	mediastinal cancer	DOID:4690	childhood mediastinal neurogenic tumor
DOID:5559	mediastinal cancer	DOID:4691	malignant mediastinal neurogenic neoplasm
DOID:5559	mediastinal cancer	DOID:5046	mediastinal granular cell myoblastoma
DOID:5559	mediastinal cancer	DOID:5292	mediastinum leiomyosarcoma
DOID:5559	mediastinal cancer	DOID:5488	mediastinum synovial sarcoma
DOID:5559	mediastinal cancer	DOID:5559	mediastinal cancer
DOID:5559	mediastinal cancer	DOID:5560	mediastinal mesenchymal tumor
DOID:5559	mediastinal cancer	DOID:5568	mediastinum teratoma
DOID:5559	mediastinal cancer	DOID:5713	mediastinum liposarcoma
DOID:5559	mediastinal cancer	DOID:6175	mediastinal neurilemmoma
DOID:5559	mediastinal cancer	DOID:6208	mediastinal osteogenic sarcoma
DOID:5559	mediastinal cancer	DOID:6209	malignant mediastinum hemangiopericytoma
DOID:5559	mediastinal cancer	DOID:6249	mediastinum seminoma
DOID:5559	mediastinal cancer	DOID:6484	mediastinal melanocytic neurilemmoma
DOID:5559	mediastinal cancer	DOID:6867	mediastinal gray zone lymphoma
DOID:5559	mediastinal cancer	DOID:6868	mediastinal malignant lymphoma
DOID:5559	mediastinal cancer	DOID:7077	malignant melanocytic peripheral nerve sheath tumor of mediastinum
DOID:5612	spinal cancer	DOID:1138	spinal meningioma
DOID:5612	spinal cancer	DOID:1140	spinal canal and spinal cord meningioma
DOID:5612	spinal cancer	DOID:13743	spinal cord lipoma
DOID:5612	spinal cancer	DOID:14150	spinal cord lymphoma
DOID:5612	spinal cancer	DOID:14151	spinal cord melanoma
DOID:5612	spinal cancer	DOID:14152	spinal cord sarcoma
DOID:5612	spinal cancer	DOID:3184	spinal cord oligodendroglioma
DOID:5612	spinal cancer	DOID:3185	spinal cord glioma
DOID:5612	spinal cancer	DOID:3617	epidural spinal canal angiolipoma
DOID:5612	spinal cancer	DOID:3618	epidural neoplasm
DOID:5612	spinal cancer	DOID:3637	childhood spinal cord tumor
DOID:5612	spinal cancer	DOID:3639	spinal cord intramedullary teratoma
DOID:5612	spinal cancer	DOID:3641	conus medullaris neoplasm
DOID:5612	spinal cancer	DOID:3809	epidural spinal canal meningioma
DOID:5612	spinal cancer	DOID:4846	cauda equina intradural extramedullary astrocytoma
DOID:5612	spinal cancer	DOID:4847	cauda equina neoplasm
DOID:5612	spinal cancer	DOID:4863	spinal cord astrocytoma
DOID:5612	spinal cancer	DOID:5503	spinal cord ependymoma
DOID:5612	spinal cancer	DOID:5612	spinal cancer
DOID:5612	spinal cancer	DOID:5615	spinal canal intradural extramedullary neoplasm
DOID:5612	spinal cancer	DOID:6103	thoracic spinal canal and spinal cord meningioma
DOID:5612	spinal cancer	DOID:6871	spinal cord neuroblastoma
DOID:5612	spinal cancer	DOID:6872	spinal cord primitive neuroectodermal neoplasm
DOID:5612	spinal cancer	DOID:7071	spinal cord dermoid cyst
DOID:5612	spinal cancer	DOID:7224	spinal meninges cancer
DOID:5612	spinal cancer	DOID:7515	lumbar spinal canal and spinal cord meningioma
DOID:5612	spinal cancer	DOID:7646	multiple spinal canal and spinal cord meningioma
DOID:5612	spinal cancer	DOID:7788	adult spinal cord ependymoma
DOID:5612	spinal cancer	DOID:7806	adult spinal cord glioblastoma multiforme
DOID:5612	spinal cancer	DOID:7824	spinal multifocal clear cell meningioma
DOID:5612	spinal cancer	DOID:7915	cervical spinal canal and spinal cord meningioma
DOID:5612	spinal cancer	DOID:8203	sacral spinal canal and spinal cord meningioma
DOID:585	nephrolithiasis	DOID:585	nephrolithiasis
DOID:5875	retroperitoneal cancer	DOID:0050937	retroperitoneal neuroblastoma
DOID:5875	retroperitoneal cancer	DOID:12339	retroperitoneal lymphoma
DOID:5875	retroperitoneal cancer	DOID:12341	retroperitoneal sarcoma
DOID:5875	retroperitoneal cancer	DOID:12342	retroperitoneum carcinoma
DOID:5875	retroperitoneal cancer	DOID:5284	retroperitoneal leiomyosarcoma
DOID:5875	retroperitoneal cancer	DOID:5874	retroperitoneal germ cell neoplasm
DOID:5875	retroperitoneal cancer	DOID:5875	retroperitoneal cancer
DOID:594	panic disorder	DOID:594	panic disorder
DOID:635	acquired immunodeficiency syndrome	DOID:635	acquired immunodeficiency syndrome
DOID:6364	migraine	DOID:0060178	familial hemiplegic migraine
DOID:6364	migraine	DOID:10024	migraine with aura
DOID:6364	migraine	DOID:12783	migraine without aura
DOID:6364	migraine	DOID:6364	migraine
DOID:7147	ankylosing spondylitis	DOID:7147	ankylosing spondylitis
DOID:7148	rheumatoid arthritis	DOID:676	juvenile rheumatoid arthritis
DOID:7148	rheumatoid arthritis	DOID:7148	rheumatoid arthritis
DOID:7693	abdominal aortic aneurysm	DOID:7693	abdominal aortic aneurysm
DOID:784	chronic kidney failure	DOID:783	end stage renal failure
DOID:784	chronic kidney failure	DOID:784	chronic kidney failure
DOID:824	periodontitis	DOID:10423	acute pericementitis
DOID:824	periodontitis	DOID:11269	chronic apical periodontitis
DOID:824	periodontitis	DOID:11693	acute apical periodontitis
DOID:824	periodontitis	DOID:1474	aggressive periodontitis
DOID:824	periodontitis	DOID:2562	suppurative periapical periodontitis
DOID:824	periodontitis	DOID:4617	periapical granuloma
DOID:824	periodontitis	DOID:823	periapical periodontitis
DOID:824	periodontitis	DOID:824	periodontitis
DOID:8398	osteoarthritis	DOID:8398	osteoarthritis
DOID:8577	ulcerative colitis	DOID:8577	ulcerative colitis
DOID:8778	Crohn's disease	DOID:0060188	jejunoileitis
DOID:8778	Crohn's disease	DOID:0060189	ileitis
DOID:8778	Crohn's disease	DOID:0060190	ileocolitis
DOID:8778	Crohn's disease	DOID:0060191	gastroduodenal Crohn's disease
DOID:8778	Crohn's disease	DOID:0060192	Crohn's colitis
DOID:8778	Crohn's disease	DOID:8778	Crohn's disease
DOID:8850	salivary gland cancer	DOID:0050904	salivary gland carcinoma
DOID:8850	salivary gland cancer	DOID:0050930	sublingual gland adenoid cystic carcinoma
DOID:8850	salivary gland cancer	DOID:0050931	parotid gland adenoid cystic carcinoma
DOID:8850	salivary gland cancer	DOID:297	pleomorphic adenoma carcinoma
DOID:8850	salivary gland cancer	DOID:4531	mucoepidermoid carcinoma
DOID:8850	salivary gland cancer	DOID:4866	salivary gland adenoid cystic carcinoma
DOID:8850	salivary gland cancer	DOID:5309	epithelial-myoepithelial carcinoma
DOID:8850	salivary gland cancer	DOID:8849	sublingual gland cancer
DOID:8850	salivary gland cancer	DOID:8850	salivary gland cancer
DOID:8850	salivary gland cancer	DOID:9036	parotid gland cancer
DOID:8850	salivary gland cancer	DOID:9173	submandibular gland cancer
DOID:8893	psoriasis	DOID:8892	pityriasis rosea
DOID:8893	psoriasis	DOID:8893	psoriasis
DOID:8893	psoriasis	DOID:9088	parapsoriasis
DOID:8893	psoriasis	DOID:9212	pityriasis rubra pilaris
DOID:8986	narcolepsy	DOID:8986	narcolepsy
DOID:90	degenerative disc disease	DOID:90	degenerative disc disease
DOID:9008	psoriatic arthritis	DOID:9008	psoriatic arthritis
DOID:9074	systemic lupus erythematosus	DOID:9074	systemic lupus erythematosus
DOID:9206	Barrett's esophagus	DOID:9206	Barrett's esophagus
DOID:9296	cleft lip	DOID:9296	cleft lip
DOID:9352	type 2 diabetes mellitus	DOID:10182	diabetic peripheral angiopathy
DOID:9352	type 2 diabetes mellitus	DOID:11712	lipoatrophic diabetes
DOID:9352	type 2 diabetes mellitus	DOID:1837	diabetic ketoacidosis
DOID:9352	type 2 diabetes mellitus	DOID:9352	type 2 diabetes mellitus
DOID:9744	type 1 diabetes mellitus	DOID:9744	type 1 diabetes mellitus
DOID:9835	refractive error	DOID:0050304	aniseikonia
DOID:9835	refractive error	DOID:10235	Brown's tendon sheath syndrome
DOID:9835	refractive error	DOID:10293	monocular esotropia
DOID:9835	refractive error	DOID:10863	paralytic squint
DOID:9835	refractive error	DOID:10864	partial third-nerve palsy
DOID:9835	refractive error	DOID:10866	total third-nerve palsy
DOID:9835	refractive error	DOID:10869	fourth cranial nerve palsy
DOID:9835	refractive error	DOID:1142	alternating exotropia
DOID:9835	refractive error	DOID:1143	exotropia
DOID:9835	refractive error	DOID:11638	presbyopia
DOID:9835	refractive error	DOID:11781	regular astigmatism
DOID:9835	refractive error	DOID:11782	astigmatism
DOID:9835	refractive error	DOID:11829	degenerative myopia
DOID:9835	refractive error	DOID:11830	myopia
DOID:9835	refractive error	DOID:11850	transient refractive change
DOID:9835	refractive error	DOID:11853	monocular exotropia
DOID:9835	refractive error	DOID:12273	anisometropia
DOID:9835	refractive error	DOID:12445	conjugate gaze palsy
DOID:9835	refractive error	DOID:12557	Duane retraction syndrome
DOID:9835	refractive error	DOID:12667	binocular vision disease
DOID:9835	refractive error	DOID:12668	abnormal retinal correspondence
DOID:9835	refractive error	DOID:13919	irregular astigmatism
DOID:9835	refractive error	DOID:1942	intermittent squint
DOID:9835	refractive error	DOID:538	internuclear ophthalmoplegia
DOID:9835	refractive error	DOID:540	strabismus
DOID:9835	refractive error	DOID:9306	mechanical strabismus
DOID:9835	refractive error	DOID:9834	hyperopia
DOID:9835	refractive error	DOID:9835	refractive error
DOID:9835	refractive error	DOID:9837	hypertropia
DOID:9835	refractive error	DOID:9838	cyclotropia
DOID:9835	refractive error	DOID:9839	accommodative esotropia
DOID:9835	refractive error	DOID:9840	esotropia
DOID:9835	refractive error	DOID:9841	hypotropia
DOID:9835	refractive error	DOID:9843	monofixation syndrome
DOID:9835	refractive error	DOID:9888	alternating esotropia
DOID:986	alopecia areata	DOID:0060157	diffuse alopecia areata
DOID:986	alopecia areata	DOID:986	alopecia areata
DOID:9970	obesity	DOID:11981	morbid obesity
DOID:9970	obesity	DOID:9970	obesity
